2014-03-31 | 04:03:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:03:33 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:03:33 | (Log)     | 	 CRC: 1396238636
2014-03-31 | 04:03:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:33 | (Log)     | set state: 3.
2014-03-31 | 04:03:34 | (Log)     | set state: 4.
2014-03-31 | 04:03:35 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:46 | (Log)     | 	 Time: 1396238625
2014-03-31 | 04:03:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:46 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:47 | (Log)     | 	 Wetting: 1.411590
2014-03-31 | 04:03:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:03:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:03:47 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:47 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:03:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:03:48 | (Log)     | 	 CRC: 1396238623
2014-03-31 | 04:03:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:48 | (Log)     | set state: 3.
2014-03-31 | 04:03:49 | (Log)     | set state: 4.
2014-03-31 | 04:03:50 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:02 | (Log)     | 	 Time: 1396238641
2014-03-31 | 04:04:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:04:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:04:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:04:03 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:04:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:04:03 | (Log)     | 	 CRC: 1396238607
2014-03-31 | 04:04:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:04 | (Log)     | set state: 3.
2014-03-31 | 04:04:04 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:16 | (Log)     | 	 Time: 1396238655
2014-03-31 | 04:04:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:04:17 | (Log)     | 	 Wetting: 1.512147
2014-03-31 | 04:04:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:04:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:04:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:04:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:04:18 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:04:18 | (Log)     | 	 CRC: 1396238593
2014-03-31 | 04:04:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:18 | (Log)     | set state: 3.
2014-03-31 | 04:04:19 | (Log)     | set state: 4.
2014-03-31 | 04:04:20 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:31 | (Log)     | 	 Time: 1396238670
2014-03-31 | 04:04:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:31 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:04:32 | (Log)     | 	 Wetting: 1.486989
2014-03-31 | 04:04:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:04:32 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:04:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:04:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:32 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:04:32 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:04:33 | (Log)     | 	 CRC: 1396238704
2014-03-31 | 04:04:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:33 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:47 | (Log)     | 	 Time: 1396238686
2014-03-31 | 04:04:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 1.486989
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:04:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:04:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: 1396238689
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:49 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:01 | (Log)     | 	 Time: 1396238700
2014-03-31 | 04:05:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:05:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:05:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:05:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 1396238675
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:03 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:16 | (Log)     | 	 Time: 1396238715
2014-03-31 | 04:05:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:16 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 1.512147
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:05:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:05:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:17 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:05:17 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 1396238661
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:18 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:32 | (Log)     | 	 Time: 1396238731
2014-03-31 | 04:05:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 1.537317
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:05:33 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:05:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: 1396238773
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:34 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:46 | (Log)     | 	 Time: 1396238745
2014-03-31 | 04:05:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:05:47 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:05:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: 1396238758
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:48 | (Log)     | set state: 3.
2014-03-31 | 04:05:49 | (Log)     | set state: 4.
2014-03-31 | 04:05:50 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:01 | (Log)     | 	 Time: 1396238760
2014-03-31 | 04:06:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 1.562500
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:06:02 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:06:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:06:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: 1396238743
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:03 | (Log)     | set state: 3.
2014-03-31 | 04:06:04 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:16 | (Log)     | 	 Time: 1396238775
2014-03-31 | 04:06:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:16 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:17 | (Log)     | 	 Wetting: 1.537317
2014-03-31 | 04:06:17 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:06:17 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:06:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:06:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:17 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:06:18 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:06:18 | (Log)     | 	 CRC: 1396238728
2014-03-31 | 04:06:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:18 | (Log)     | set state: 3.
2014-03-31 | 04:06:19 | (Log)     | set state: 4.
2014-03-31 | 04:06:20 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() started.
2014-03-31 | 04:06:32 | (Log)     | 	 Time: 1396238791
2014-03-31 | 04:06:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:06:32 | (Log)     | 	 Wetting: 1.587696
2014-03-31 | 04:06:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:06:32 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:06:33 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:06:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:06:33 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:06:33 | (Log)     | 	 CRC: 1396238840
2014-03-31 | 04:06:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:34 | (Log)     | set state: 3.
2014-03-31 | 04:06:34 | (Log)     | set state: 4.
2014-03-31 | 04:06:35 | (Log)     | set state: 1.
2014-03-31 | 04:06:47 | (Log)     | 	 Time: 1396238806
2014-03-31 | 04:06:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:06:48 | (Log)     | 	 Wetting: 1.386482
2014-03-31 | 04:06:48 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:06:48 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:06:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:06:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:06:49 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:06:49 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:06:49 | (Log)     | 	 CRC: 1396238824
2014-03-31 | 04:06:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:49 | (Log)     | set state: 3.
2014-03-31 | 04:06:50 | (Log)     | set state: 4.
2014-03-31 | 04:06:51 | (Log)     | set state: 1.
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() started.
2014-03-31 | 04:07:02 | (Log)     | 	 Time: 1396238821
2014-03-31 | 04:07:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:07:02 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:07:02 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:07:02 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:07:03 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:07:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:07:08 | (Log)     | Reset by power-button.
2014-03-31 | 04:07:10 | (Log)     | set state: 0.
2014-03-31 | 04:07:10 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.578269
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:00:02 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 1396238369
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:03 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 6.564333
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 1396238389
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 6.557381
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 1396238395
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:33 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:33 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:34 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 6.599045
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:00:47 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 1396238344
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:48 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:49 | (Log)     | DATA ERROR!
2014-03-31 | 04:00:49 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 6.543524
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: 1396238361
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:04 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 6.578186
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: 1396238569
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:19 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 6.661481
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: nan
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: nan
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: 1396238590
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:34 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 6.682307
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: nan
